"Batter","Season","PA","AB","BBE","xwOBA","xwOBACON"
"Kulasingam, Sam","2023",226,208,196,0.358,0.349
"Maher, Cabot","2022",267,235,181,0.358,0.422
"Mainolfi, Ty","2025",547,489,467,0.358,0.352
"Metzdorf, Drew","2023",50,43,37,0.358,0.354
"Papetti, Cameron","2026",99,77,50,0.358,0.406
"Zarrillo, Michael","2023",522,448,368,0.358,0.406
"Baillargeon, Chris","2024",377,336,280,0.357,0.38
"Gerety, Ryan","2024",479,408,356,0.357,0.368
"Kron, Drew","2024",270,239,215,0.357,0.362
"Anderson, Mike","2023",484,429,365,0.356,0.383
"Barber, Brooks","2025",87,81,65,0.356,0.413
"Butterworth, Brandon","2023",489,450,422,0.356,0.349
"Corliss, Craig","2022",38,30,24,0.356,0.334
"Donohue, Ronan","2026",240,209,172,0.356,0.381
"Hewett, Calvin","2022",615,562,508,0.356,0.382
"Salinas, Tristan","2026",201,185,159,0.356,0.384
"Beliveau, Tanner","2026",6,3,1,0.355,0.063
"Franco, Sam","2022",482,447,383,0.355,0.391
"Martin, Brayden","2024",600,526,472,0.355,0.347
"Melnick, Danny","2023",299,289,257,0.355,0.386
"Binderup, Blake","2025",301,281,223,0.354,0.416
"Breton, Mason","2026",119,100,63,0.354,0.461
"Bryant, David","2021",103,91,87,0.354,0.356
"Ebel, Gehrig","2023",209,181,157,0.354,0.366
"Greco, Noah","2026",4,2,2,0.354,0.017
"Hall, Nathan","2023",480,450,404,0.354,0.383
"Hyde, Jake","2022",130,124,102,0.354,0.411
"Jaun, William","2024",25,18,16,0.354,0.251
"Klingenbeck, Kory","2023",121,99,67,0.354,0.412
"Muzio, Joe","2024",68,62,58,0.354,0.343
"Scarabino, Anthony","2024",153,129,117,0.354,0.346
"Sullivan, Evin","2023",201,193,183,0.354,0.374
"holt, Johnathon","2026",2,1,1,0.354,0.018
"Apple, Foster","2025",284,261,235,0.353,0.359
"Cook, Will","2023",361,335,273,0.353,0.411
"Ferrer, Kevin","2022",721,691,661,0.353,0.362
"Nomura, Luke","2025",433,383,323,0.353,0.39
"Palmese, Jamie","2025",211,197,179,0.353,0.362
"Perron Jr, Daniel","2024",488,417,373,0.353,0.354
"Thorbahn, Jack","2022",351,316,264,0.353,0.378
"Brazer, Alex","2025",78,66,34,0.352,0.565
"Gonzalez, Dorian","2022",390,354,314,0.352,0.387
"Hewett, Calvin","2023",569,507,455,0.352,0.358
"Johnson, Davis","2025",535,478,404,0.352,0.384
"Lybrook, William","2025",256,211,163,0.352,0.362
"Rosales, George","2023",329,262,216,0.352,0.363
"Stevens, Julian","2023",238,213,191,0.352,0.362
"Thompson, Matt","2024",169,139,113,0.352,0.368
"Fellows, Cole","2025",731,681,633,0.351,0.36
"Garbowski, Kyle","2026",245,200,170,0.351,0.356
"Head, Tristan","2025",43,43,39,0.351,0.387
"Lafleur, John","2025",10,10,8,0.351,0.438
"Walsh, Barry","2021",123,113,93,0.351,0.389
"Wight, Parker","2026",27,24,19,0.351,0.39
"Brown, Jaden","2022",352,318,246,0.35,0.406
"Ficca, Christian","2023",418,372,332,0.35,0.36
"Hannon, Kyle","2023",576,526,492,0.35,0.352
"Iannazzo, Michael","2024",630,577,553,0.35,0.349
"Romano, Nick","2022",480,430,346,0.35,0.386
"Biller, Sam","2024",231,208,194,0.349,0.334
"Brown, Ethan","2026",46,39,30,0.349,0.373
"Gerlott, Billy","2022",509,483,433,0.349,0.369
"Hugo, Logan","2024",770,681,603,0.349,0.348
"Lazits, Anton","2024",421,362,316,0.349,0.351
"Minnick, Tyler","2024",357,313,277,0.349,0.36
"Toole, Marshall","2023",591,543,491,0.349,0.362
"Toomey, Jack","2023",512,460,380,0.349,0.39
"Wiggins, Andrew","2024",442,366,288,0.349,0.363
"Dykstra, Ryder","2025",310,282,250,0.348,0.355
"Fadio, Blaze","2022",353,270,176,0.348,0.403
"LaRose, Jack","2025",359,322,252,0.348,0.4
"Mistone, Luke","2024",545,511,493,0.348,0.342
"Pettay, Greg","2023",228,206,156,0.348,0.411
"Rice, Garrett","2023",492,459,407,0.348,0.364
"Russell, Devin","2023",256,222,152,0.348,0.45
"Ducatelli, Antonio","2026",261,197,154,0.347,0.307
"Meguiar, Braxton","2024",145,130,114,0.347,0.375
"Penney, Scott","2026",99,76,57,0.347,0.385
"Petersen, Mika","2024",528,459,413,0.347,0.368
"Stocum, Nate","2023",397,359,325,0.347,0.36
"Arnold, Zach","2021",19,19,17,0.346,0.387
"Bell, Andrew","2025",404,366,308,0.346,0.369
"Bergevin, Matt","2023",665,582,510,0.346,0.35
"Cash, Donovan","2022",267,250,220,0.346,0.367
"Cashman, Teddy","2025",264,243,197,0.346,0.391
"Chatfield, Jonathan","2025",33,27,21,0.346,0.346
"DePino, Anthony","2023",383,341,303,0.346,0.36
"Dickinson, Tim","2026",246,221,187,0.346,0.363
"Drapeau, Brandon","2023",343,320,294,0.346,0.349
"Miller, Sam","2025",337,300,260,0.346,0.372
"Tramel, Braxton","2026",134,109,66,0.346,0.494
"Eubanks, Gray","2026",82,75,57,0.345,0.411
"Gupton, Michael","2025",584,553,467,0.345,0.392
"Hackett, Justin","2025",456,404,300,0.345,0.423
"Johnson, Davis","2024",309,258,216,0.345,0.411
"Palmeri, Cole","2022",237,221,187,0.345,0.389
"Pettay, Greg","2025",404,371,321,0.345,0.363
"Waid, Ty","2024",156,142,100,0.345,0.441
"Brooks, Jack","2023",264,201,169,0.344,0.353
"Cantwell, Luke","2023",422,352,308,0.344,0.315
"Gill, Cameron","2022",143,127,107,0.344,0.357
"Goodman, Jack","2023",308,294,266,0.344,0.372
"Lucarelli, Michael","2025",349,309,271,0.344,0.352
"Polk, Hudson","2023",413,362,310,0.344,0.364
"Shapiro, Caden","2023",368,329,287,0.344,0.379
"Anderson, Aedan","2024",443,395,341,0.343,0.357
"Baker, Davis","2025",442,408,372,0.343,0.345
"Cha, Eric","2025",546,522,466,0.343,0.372
"Doyle, Jack","2024",385,331,281,0.343,0.347
"Frei, Gehrig","2024",646,589,537,0.343,0.356
"Grabau, Anthony","2026",215,192,159,0.343,0.365
"Greger, Gavin","2025",703,677,617,0.343,0.361
"Jackson, Jadyn","2022",251,231,211,0.343,0.343
"Jaconski, Jesse","2024",434,390,312,0.343,0.417
"Kernodle, Jake","2025",449,384,312,0.343,0.359
"Miller, Khyree","2023",515,469,373,0.343,0.396
"Bant, Jay","2024",490,438,404,0.342,0.333
"Bishop, Casey","2024",530,500,434,0.342,0.377
"Crain, Griffin","2026",204,182,167,0.342,0.331
"Jackson, Tyree","2025",69,61,53,0.342,0.393
"Roden, Alan","2021",106,97,91,0.342,0.353
"Rogers, Drew","2021",48,46,44,0.342,0.342
"Sherwin, Anthony","2022",283,243,179,0.342,0.401
"Skarad, Joey","2023",105,95,71,0.342,0.408
"Toomey, Jack","2025",569,523,465,0.342,0.351
"Kulikowski, Jake","2024",455,417,337,0.341,0.382
"Meggers, Chase","2022",442,392,362,0.341,0.355
"Micheletti, Eddie","2022",606,573,543,0.341,0.339
"Ray, Hunter","2026",22,15,6,0.341,0.447
"Branch, Kolby","2023",516,484,424,0.34,0.361
"Greger, Gavin","2024",468,448,400,0.34,0.371
"Holland, Luke","2025",276,244,194,0.34,0.37
"Lidsky, Blaine","2022",255,226,184,0.34,0.377
"Pettay, Greg","2024",361,304,240,0.34,0.373
"Roselli, Nick","2023",602,532,472,0.34,0.342
"Sullivan, Jimmy","2021",49,49,45,0.34,0.371
"Walsh, Chris","2026",49,30,16,0.34,0.266
"Baruch, Dan","2022",10,8,4,0.339,0.503
"Belisario, Anthony","2026",150,114,77,0.339,0.347
"Bertsch, Connor","2022",409,373,303,0.339,0.394
"Brotz, AJ","2025",169,143,137,0.339,0.287
"Chance, Cal","2026",102,92,84,0.339,0.329
"Davis, Jakobi","2024",424,387,327,0.339,0.361
"Harley, Jack","2025",480,382,320,0.339,0.337
"Howe, Garrett","2023",328,272,240,0.339,0.326
"Loughren, Colsen","2026",72,69,45,0.339,0.496
"Shaver, Anthony","2021",25,17,15,0.339,0.197
"Young, Scotty","2024",485,455,393,0.339,0.365
"Allen, Logan","2022",389,350,296,0.338,0.393
"Gaich, AJ","2022",329,275,223,0.338,0.331
"Galason, Anthony","2021",179,169,151,0.338,0.355
"Hulett, Bryce","2021",248,225,199,0.338,0.355
"Martin, Ryan","2026",133,118,93,0.338,0.386
"Middleton, Charles","2021",326,301,267,0.338,0.369
"Rao, Santino","2024",138,136,108,0.338,0.419
"Spanier, Jack","2025",345,292,264,0.338,0.314
"Tate, Jack","2026",150,132,106,0.338,0.368
"Venuto, Matt","2022",250,236,220,0.338,0.34
"Bianchina, Vincent","2022",455,404,384,0.337,0.32
"Fazzari, Nicholas","2022",255,228,190,0.337,0.387
"Hogart, Jonathan","2022",641,593,537,0.337,0.345
"Holderbach, Drew","2022",525,483,439,0.337,0.356
"Huber, Ben","2022",321,288,228,0.337,0.375
"Martin, Brayden","2025",387,339,317,0.337,0.308
"Meluskey, Tommy","2026",182,150,118,0.337,0.333
"Short, Brady","2024",453,403,355,0.337,0.356
"Cobb Jr., Tremayne","2023",204,194,160,0.336,0.403
"Franco, Marcus","2022",309,301,269,0.336,0.365
"Harley, Jack","2026",321,276,233,0.336,0.338
"Johnson, Gunnar","2024",106,94,82,0.336,0.333
"Krzciok, Brady","2025",304,286,250,0.336,0.359
"Maves, Kyle","2021",39,33,29,0.336,0.309
"Mills, Griffin","2024",236,178,134,0.336,0.406
"Noriega, Gavin","2024",320,288,256,0.336,0.345
"Pagano, Joey","2024",30,28,24,0.336,0.363
"Polk, Matthew","2023",582,525,497,0.336,0.343
"Preslar, Grayson","2022",213,192,142,0.336,0.446
"Taylor, Brandon","2021",22,20,18,0.336,0.334
"Tomasetto, Nick","2026",191,153,109,0.336,0.379
"Zarrillo, Michael","2024",321,297,233,0.336,0.391
"Belisario, Anthony","2025",445,383,311,0.335,0.351
"Cassella, Justin","2022",256,224,172,0.335,0.394
"H, Player","2024",10,10,8,0.335,0.419
"Joseph, Thomas","2021",107,103,77,0.335,0.429
"Merlonghi, Gianno","2025",622,542,502,0.335,0.321
"Militello, Jackson","2024",81,71,45,0.335,0.449
"O'Conor, Michael","2025",333,296,252,0.335,0.364
"Connolly, Brian","2026",267,241,201,0.334,0.354
"Downs, Aaron","2023",145,128,104,0.334,0.353
"Genther, Eric","2024",524,480,442,0.334,0.327
"Lopez, Nelphie","2025",364,331,293,0.334,0.358
"Sorrentino, Tyler","2022",566,524,450,0.334,0.358
"Sullivan, Billy","2024",404,355,323,0.334,0.332
"Brenczewski, Joey","2024",289,268,242,0.333,0.363
"Gell, Scott","2026",106,93,63,0.333,0.418
"Harry, Jay","2022",524,481,465,0.333,0.336
"Heaton, Brodey","2022",468,431,355,0.333,0.367
"Keblinsky, Peter","2025",282,272,248,0.333,0.351
"Reinisch, Jake","2023",400,358,322,0.333,0.341
"Rose, Cedric","2023",356,318,264,0.333,0.373
"Arnone, Griffin","2022",510,453,373,0.332,0.373
"Elko, Michael","2025",562,479,425,0.332,0.339
"Richter, Easton","2025",66,64,46,0.332,0.446
"Vasquez, Jose","2026",39,30,24,0.332,0.28
"Zellem, Tanner","2023",109,90,70,0.332,0.399
"Cranford, Collier","2023",294,278,262,0.331,0.34
"Day, Brady","2022",445,404,376,0.331,0.324
"DeMattio, Zach","2022",177,165,135,0.331,0.372
"Gaudreau, Jacob","2022",35,29,25,0.331,0.298
"Hager, Kevin","2025",71,69,63,0.331,0.351
"Stearns, Clay","2022",388,315,265,0.331,0.344
"Usher, Levi","2021",18,14,8,0.331,0.401
"Ballard, Michael","2024",149,137,123,0.33,0.355
"Blauser, Cooper","2025",144,118,86,0.33,0.376
"Fortin, Joe","2021",89,72,52,0.33,0.392
"Frank, Jack","2021",17,13,13,0.33,0.22
"Sosa, Gustavo","2021",22,16,8,0.33,0.389
"Tucker, Jackson","2024",412,376,342,0.33,0.333
"Carr, Cade","2025",262,229,203,0.329,0.325
"D'Amico, Pat","2024",416,392,348,0.329,0.362
"Eisert, Eddie","2023",610,549,483,0.329,0.36
"Goodman, Connor","2023",160,127,117,0.329,0.368
"Pagano, Joey","2025",609,559,531,0.329,0.323
"Roper, Jackson","2026",217,202,183,0.329,0.337
"Aschettino, AJ","2025",472,428,390,0.328,0.326
"Camera, Dominic","2025",290,266,230,0.328,0.353
"Enis, Griffin","2026",119,97,74,0.328,0.369
"Flynn, Danny","2026",71,56,35,0.328,0.37
"Galanie, Ryan","2022",610,555,505,0.328,0.332
"Sullivan, Thomas","2025",24,24,22,0.328,0.358
"Diaz, Chris","2026",140,124,92,0.327,0.385
"Dix, Eliot","2023",471,444,416,0.327,0.326
"Fronduto, Danati","2026",181,166,135,0.327,0.366
"Johnson, Gunnar","2023",337,320,278,0.327,0.354
"Lincoln, Nathan","2025",523,472,430,0.327,0.324
"Luders, Jonathan","2021",60,37,37,0.327,0.27
"Meluskey, Thomas","2024",343,313,271,0.327,0.338
"Overholt, Collin","2025",353,309,267,0.327,0.35
"Baxter, Cuyler","2025",407,387,381,0.326,0.312
"Courtney, Tommy","2021",49,49,45,0.326,0.355
"De La Rosa, Albert","2026",218,200,177,0.326,0.332
"Donohue, Gavin","2025",525,480,406,0.326,0.368
"Grady, Keaton","2025",56,50,42,0.326,0.336
"Grant, Max","2022",688,647,599,0.326,0.334
"Tuupo, Chandler","2025",672,609,581,0.326,0.322
"Bozzo, Greg","2023",360,358,338,0.325,0.346
"Dever, Brady","2024",208,194,154,0.325,0.376
"Goodner, Harley","2025",180,158,116,0.325,0.374
"Jolley, Aidan","2023",258,243,215,0.325,0.342
"Kelly, Frank","2026",177,144,127,0.325,0.295
"MacDougall, Danny","2024",456,404,352,0.325,0.341
"Callahan, Brett","2021",88,86,80,0.324,0.339
"Haas, Matthias","2021",86,73,69,0.324,0.364
"King, Ryan","2025",83,69,63,0.324,0.339
"Knipp, Grant","2022",263,249,209,0.324,0.362
"Maurice, Kyle","2021",10,10,4,0.324,0.809
"Ridley, Cam","2021",269,233,187,0.324,0.377
"Williams, Derek","2024",114,97,85,0.324,0.369
"Bade, Devan","2023",706,634,568,0.323,0.351
"Hylton, Jayden","2023",210,199,165,0.323,0.365
"O'Neill, Dean","2025",312,302,282,0.323,0.343
"Sass, Ray","2022",33,21,17,0.323,0.139
"Smith, Jordan","2023",558,518,478,0.323,0.333
"Baran, Joey","2025",189,164,144,0.322,0.342
"Gell, Scott","2025",250,240,222,0.322,0.332
"Gerlott, Billy","2023",460,420,362,0.322,0.333
"Gold, Jack","2025",220,177,149,0.322,0.318
"Harrington, Steve","2023",425,390,314,0.322,0.377
"Kendrick, Micah","2026",330,302,256,0.322,0.358
"Pasqualini, Hunter","2022",528,483,443,0.322,0.328
"Prevesk, Matt","2024",261,236,194,0.322,0.359
"Shimada, Kohtaro","2023",101,82,72,0.322,0.269
"Becchetti, Mike","2023",137,123,107,0.321,0.32
"Davis, Vincent","2026",77,67,39,0.321,0.474
"Gillespie, Davis","2023",342,313,261,0.321,0.354
"Hawke, Austin","2024",440,374,280,0.321,0.357
"Kane, Aiden","2022",685,625,557,0.321,0.325
"Larson, Connor","2024",210,185,157,0.321,0.337
"Moralez, Mitchell","2021",388,358,352,0.321,0.31
"Rollauer, Thomas","2024",368,313,279,0.321,0.322
"Wetterau, Colin","2022",315,289,259,0.321,0.332
"Bentley, Carter","2026",148,121,105,0.32,0.28
"French, Anderson","2026",105,96,72,0.32,0.38
"Hewett, Calvin","2021",268,234,194,0.32,0.335
"Jackson, Matthew","2026",114,97,71,0.32,0.348
"Metzner, Ben","2022",152,130,96,0.32,0.349
"Penney, Scott","2025",241,221,181,0.32,0.35
"Thompson, Ryan","2026",118,110,85,0.32,0.388
"Wirtanen, Robert","2022",88,76,60,0.32,0.377
"Brown, Cade","2026",135,109,78,0.319,0.33
"Gilliland, Hayden","2021",121,97,87,0.319,0.356
"Graveline, Matthew","2023",387,352,298,0.319,0.352
"Kretzschmar, Kade","2021",10,10,8,0.319,0.399
"Morales, Antonio","2026",124,95,81,0.319,0.258
"Chatelle, Matthew","2024",370,352,328,0.318,0.321
"Donofrio, Anthony","2022",480,453,413,0.318,0.331
"Freeberger, Dominic","2021",370,337,317,0.318,0.299
"Head, Tristan","2024",391,356,308,0.318,0.326
"Mummau, Jake","2023",165,142,124,0.318,0.35
"Viera, Max","2021",108,104,92,0.318,0.343
"Berger, Jake","2022",37,33,31,0.317,0.29
"Daniel, Conlan","2025",626,548,490,0.317,0.326
"Duff, Will","2021",62,60,52,0.317,0.352
"Renwick, Jack","2023",238,221,187,0.317,0.352
"Ruscitti, Tom","2022",537,482,412,0.317,0.328
"Sheffield, Jaden","2024",278,266,218,0.317,0.366
"Benick, Tyler","2025",30,19,17,0.316,0.112
"Cesarini, Ryan","2023",578,533,507,0.316,0.317
"Ciulla-Hall, Trey","2022",187,167,139,0.316,0.326
"Marsh, Bobby","2023",113,105,85,0.316,0.356
"McKenzie, Tyler","2022",406,386,332,0.316,0.344
"Moore, Grayson","2021",66,56,38,0.316,0.441
"Rivera, Danniel","2022",180,145,123,0.316,0.311
"Romano, Nick","2025",682,623,568,0.316,0.312
"Brown-Eiring, Matthew","2023",218,184,150,0.315,0.301
"Carson, Chris","2025",231,211,199,0.315,0.297
"Crowely, Colin","2026",167,138,113,0.315,0.289
"Darnell, Sean","2025",269,243,231,0.315,0.289
"Dwyer, Joe","2025",75,65,49,0.315,0.341
"Greco, Anthony","2026",115,102,78,0.315,0.35
"Kopack, Addison","2023",276,258,234,0.315,0.343
"Phinney, Jackson","2022",110,104,86,0.315,0.355
"Watkins, Jailen","2026",106,89,69,0.315,0.313
"Williams, Shane","2025",89,72,60,0.315,0.272
"Fagnant, Christian","2023",37,35,27,0.314,0.379
"Iannazzo, Michael","2026",20,18,17,0.314,0.328
"Jones, Brendan","2024",346,288,240,0.314,0.318
"Jones, Kyle","2024",507,443,407,0.314,0.311
"Kaczmar, Henry","2023",343,307,275,0.314,0.301
"Ordonez, Santiago","2025",99,97,95,0.314,0.313
"Russo, Matthew","2023",266,244,216,0.314,0.316
"Diamant, Demitri","2023",372,324,270,0.313,0.365
"Ditomaso, Steve","2022",521,505,451,0.313,0.35
"Hanson, Chase","2022",408,385,343,0.313,0.342
"Hauser, Rex","2026",62,55,42,0.313,0.347
"Mueller, Sebastian","2022",299,288,254,0.313,0.339
"O'Brien, Gavin","2026",77,63,37,0.313,0.391
"Sengenberger, Aidan","2025",379,332,266,0.313,0.348
"Zwirecki, Thomas","2026",76,55,38,0.313,0.264
"Correa, Jr., Efrain","2023",190,168,142,0.312,0.311
"Hansen, Trevor","2025",440,404,354,0.312,0.325
"Monile, Nick","2025",316,253,227,0.312,0.243
"O'Brien, Michael","2026",79,67,57,0.312,0.287
"Pisano, Kayle","2025",314,289,243,0.312,0.343
"Reyes, Luca","2024",194,182,154,0.312,0.339
"Righi, Camden","2026",225,203,164,0.312,0.339
"Santa Maria, Tony","2022",645,581,527,0.312,0.327
"Tierney, Aiden","2023",244,222,184,0.312,0.347
"Trotta, Mark","2022",399,360,316,0.312,0.345
"Zee, Jamie","2026",253,227,163,0.312,0.386
"Beck, Austin","2023",170,164,136,0.311,0.358
"Hopko, Jack","2025",422,367,341,0.311,0.316
"Huett, Cole","2026",109,96,67,0.311,0.372
"Hunt, Wyatt","2025",405,378,336,0.311,0.336
"Huntzinger, Jerry","2021",36,34,28,0.311,0.351
"Jaros, Ryan","2026",148,136,103,0.311,0.366
"MacDougall, Ryan","2024",210,186,154,0.311,0.317
"Milner, Beck","2023",76,59,45,0.311,0.264
"Rezek, Joseph","2022",232,218,176,0.311,0.355
"Sullivan, Jimmy","2023",127,112,90,0.311,0.324
"Ahearn, Qwynn (Denis)","2025",213,189,157,0.31,0.332
"Henington, Kyle","2024",459,386,332,0.31,0.31
"Solorzano, Nick","2024",223,183,147,0.31,0.301
"Vance, Cooper","2025",31,31,29,0.31,0.331
"Voytovich, Grant","2023",293,226,176,0.31,0.304
"Bertsch, Connor","2021",16,14,8,0.309,0.445
"Cook, Will","2025",368,324,250,0.309,0.344
"Cox, Tyler","2023",426,360,324,0.309,0.304
"Loikits, Andrew","2025",258,226,190,0.309,0.34
"Luttazi, Steve","2022",359,319,273,0.309,0.305
"Minckler, Matthew","2026",236,225,192,0.309,0.343
"Moats, Dominic","2025",152,138,102,0.309,0.366
"Penney, Jack","2022",318,291,235,0.309,0.35
"Petrucci, Josh","2021",32,30,20,0.309,0.425
"Stone, Alex","2022",347,326,294,0.309,0.337
"Wyers, Drew","2023",521,470,432,0.309,0.331
"Brini, Niko","2023",368,331,285,0.308,0.308
"Corn, Aidan","2023",218,196,142,0.308,0.385
"Dapkewicz, Adam","2022",425,373,291,0.308,0.356
"Heitzman, John","2026",34,27,12,0.308,0.527
"Holt, Jonathan","2026",80,63,49,0.308,0.278
"Jimenez, Sebastian","2022",73,69,63,0.308,0.314
"Ketterman, Zach","2023",429,393,325,0.308,0.33
"LaRose, Jack","2026",158,141,118,0.308,0.313
"Langley, Kyle","2026",93,75,60,0.308,0.271
"Skagerlind, Kevin","2023",474,410,376,0.308,0.306
"Feinberg, Harrison","2024",191,170,142,0.307,0.355
"Flores, Randy","2022",129,114,110,0.307,0.266
"Hull, Mason","2021",201,185,167,0.307,0.303
"Leuthner, Stanton","2022",174,154,106,0.307,0.374
"Robinson, Corey","2025",297,261,217,0.307,0.348
"Smith, Matt","2022",312,290,248,0.307,0.336
"Archer, Ganon","2024",12,12,8,0.306,0.459
"Bello, Michael","2023",296,261,243,0.306,0.298
"Berg, Derek","2022",161,145,121,0.306,0.316
"Brigman, Dawson","2021",255,204,188,0.306,0.276
"Colasante, Giovanni","2023",393,352,286,0.306,0.343
"Natividad, Gabriel","2025",306,277,251,0.306,0.315
"Ramppen, Zach","2024",25,25,25,0.306,0.306
"Rickheim, Jack","2026",191,167,124,0.306,0.338
"Sahler, Cian","2024",571,541,513,0.306,0.311
"Barron, Nick","2026",46,42,29,0.305,0.389
"Cooney, Ryan","2024",482,419,369,0.305,0.301
"Flint, Tucker","2022",137,121,101,0.305,0.304
"Kraus, Steven","2026",250,214,177,0.305,0.325
"Marti, John","2021",367,316,298,0.305,0.279
"Pendleton, Caleb","2022",191,187,159,0.305,0.349
"Seymour, Randy","2024",736,689,625,0.305,0.326
"Covino, Dan","2022",556,488,418,0.304,0.298
"Ferrara, Dean","2024",705,644,604,0.304,0.304
"Garcia, Esteban","2026",26,25,18,0.304,0.401
"Guachione, Nick","2025",183,169,135,0.304,0.35
"Harmon, Trevor","2026",238,187,155,0.304,0.338
"Mattei, Robert","2022",206,196,176,0.304,0.348
"Mayes, Casey","2021",89,85,70,0.304,0.347
"Salva, Guriyandel","2026",52,45,45,0.304,0.306
"Schrader, Gavin","2025",321,290,274,0.304,0.3
"Troch, Adam","2026",55,49,42,0.304,0.366
"Woodie, Tony","2026",154,128,87,0.304,0.34
"Flynn, Liam","2025",125,106,94,0.303,0.264
"Haley, Jack","2023",85,81,63,0.303,0.365
"Long, Tyler","2023",295,268,232,0.303,0.332
"Ossenfort, Matt","2025",201,185,151,0.303,0.349
"Boardman, Cameron","2026",204,184,160,0.302,0.299
"Garcia, Matt","2023",346,293,251,0.302,0.328
"Kent, Zack","2025",718,617,583,0.302,0.31
"MacDougall, Ryan","2025",175,152,134,0.302,0.296
"Millan, Jake","2024",188,186,162,0.302,0.342
"Morgan, Owen","2026",48,38,31,0.302,0.245
"Craska, Petey","2026",39,34,28,0.301,0.296
"Ellis, Hudson","2026",233,183,162,0.301,0.242
"Fedko, Christian","2021",190,166,162,0.301,0.251
"Kale, David","2021",77,77,73,0.301,0.317
"Kim, Isaac","2024",362,329,309,0.301,0.325
"Torres, Michael","2025",375,329,295,0.301,0.296
"Wilson, Ryan","2022",400,349,311,0.301,0.291
"Best, Justin","2026",101,82,54,0.3,0.331
"Kozarian, Jon","2021",251,222,192,0.3,0.335
"Link, Peter","2026",82,69,41,0.3,0.382
"Mendez, David","2025",510,479,443,0.3,0.303
"Ramirez, Alex","2023",341,295,241,0.3,0.305
"Black, Dixon","2022",227,213,193,0.299,0.301
"Elbeery, Jake","2022",85,77,69,0.299,0.288
"Lopez, Ubaldo","2021",194,178,154,0.299,0.305
"Rodriguez, Damaurys","2023",104,98,98,0.299,0.275
"Wallace, Colby","2026",50,44,30,0.299,0.36
"Flores, Nick","2026",227,185,149,0.298,0.277
"Marot, Alex","2025",480,450,394,0.298,0.31
"Niclai, Coen","2025",238,211,181,0.298,0.304
"Pitts, Gabriel","2025",166,152,136,0.298,0.313
"Ruiz, Matt","2023",16,12,12,0.298,0.283
"Shulman, Tyler","2026",166,139,125,0.298,0.274
"Fredo, Ty","2026",92,77,63,0.297,0.335
"Gonzalez, Ethan","2026",23,20,13,0.297,0.366
"Jones, Charlie","2025",272,221,181,0.297,0.282
"Kelly, Jonathan","2021",26,22,18,0.297,0.276
"Landwehr, Parker","2021",53,50,46,0.297,0.298
"Worcester, Chris","2023",298,270,252,0.297,0.307
"Broderick, James","2022",247,228,194,0.296,0.31
"De Goti, Brandon","2025",447,407,363,0.296,0.296
"DiGeorgio, Danny","2021",87,83,79,0.296,0.292
"Dunkel, Carson","2022",261,223,175,0.296,0.308
"Egrie, CJ","2025",312,226,204,0.296,0.213
"Kendro, Jake","2025",123,117,97,0.296,0.332
"Moran, Landon","2023",483,419,369,0.296,0.283
"Rowland, Parker","2023",287,265,207,0.296,0.35
"Stang, Bobby","2026",105,101,82,0.296,0.346
"Zeisloft, Luke","2024",234,201,159,0.296,0.309
"Colasante, Gio","2025",173,157,127,0.295,0.337
"Gates, Sam","2025",456,391,327,0.295,0.302
"O'Neill, Dean","2024",552,518,490,0.295,0.316
"Russo, Jake","2026",44,38,37,0.295,0.238
"Aquino, Jose","2021",66,50,42,0.294,0.348
"Gamester, Dennis","2025",136,110,88,0.294,0.251
"Jaconski, Jesse","2025",257,237,181,0.294,0.365
"Peyton, Jordan","2024",779,718,674,0.294,0.294
"Rickheim, Jack","2025",467,434,376,0.294,0.304
"Schaaf, Blake","2024",416,353,285,0.294,0.286
"Swain, Chase","2024",53,53,47,0.294,0.331
"Swank, Carson","2022",343,316,290,0.294,0.293
"Thompson, Jt","2025",513,474,440,0.294,0.294
"Wolfe, Matt","2024",12,12,8,0.294,0.44
"Goodman, Jack","2024",617,563,463,0.293,0.329
"Goranson, Nathan","2023",300,268,218,0.293,0.302
"Goytia, AJ","2024",82,76,64,0.293,0.31
"High, Hunter","2025",146,130,114,0.293,0.303
"Ludwick, Charles","2022",411,381,319,0.293,0.312
"McGovern, Garrett","2026",58,50,25,0.293,0.487
"Meglio, Charlie","2026",163,147,128,0.293,0.298
"Senese, Nico","2026",234,216,186,0.293,0.305
"Wideman, Ryan","2024",83,70,52,0.293,0.296
"DeMucci, Joey","2025",334,310,286,0.292,0.302
"Dieguez, Matthew","2026",10,7,5,0.292,0.171
"Maves, Kyle","2022",196,182,144,0.292,0.33
"Mercedes, Cristian","2023",115,101,91,0.292,0.263
"Wallace, Colby","2025",485,456,428,0.292,0.29
"Dulin, Caden","2024",590,551,523,0.291,0.299
"Fox, Evan","2022",598,548,520,0.291,0.281
"Jones, Brendan","2023",301,283,251,0.291,0.3
"Jones, Scott","2022",315,291,273,0.291,0.296
"Lopez, Nelphie","2026",221,202,171,0.291,0.315
"Peyton, Jordan","2023",548,492,446,0.291,0.284
"Wall, Shanley","2025",29,23,21,0.291,0.205
"Beckstein, Luke","2022",348,301,265,0.29,0.258
"Castillo, Marco","2022",159,146,126,0.29,0.295
"Ecker, Chase","2026",24,19,16,0.29,0.306
"Masiuk, Luke","2022",303,268,226,0.29,0.294
